image_path,label
data/new_dataset/spectrograms/british_common_voice_en_19159083.png,british
data/new_dataset/spectrograms/american_common_voice_en_20451079.png,american
data/new_dataset/spectrograms/british_common_voice_en_24987870.png,british
data/new_dataset/spectrograms/american_common_voice_en_17251059.png,american
data/new_dataset/spectrograms/american_common_voice_en_17857617.png,american
data/new_dataset/spectrograms/american_common_voice_en_18977842.png,american
data/new_dataset/spectrograms/british_common_voice_en_17267856.png,british
data/new_dataset/spectrograms/british_common_voice_en_39626592.png,british
data/new_dataset/spectrograms/american_common_voice_en_37918895.png,american
data/new_dataset/spectrograms/american_common_voice_en_27642203.png,american
data/new_dataset/spectrograms/american_common_voice_en_17290798.png,american
data/new_dataset/spectrograms/british_common_voice_en_19676810.png,british
data/new_dataset/spectrograms/british_common_voice_en_17724229.png,british
data/new_dataset/spectrograms/american_common_voice_en_19504039.png,american
data/new_dataset/spectrograms/british_common_voice_en_646718.png,british
data/new_dataset/spectrograms/american_common_voice_en_35001911.png,american
data/new_dataset/spectrograms/british_common_voice_en_148658.png,british
data/new_dataset/spectrograms/british_common_voice_en_626258.png,british
data/new_dataset/spectrograms/british_common_voice_en_19597364.png,british
data/new_dataset/spectrograms/british_common_voice_en_18641951.png,british
data/new_dataset/spectrograms/british_common_voice_en_17250151.png,british
data/new_dataset/spectrograms/british_common_voice_en_22126017.png,british
data/new_dataset/spectrograms/american_common_voice_en_19668803.png,american
data/new_dataset/spectrograms/british_common_voice_en_19785170.png,british
data/new_dataset/spectrograms/british_common_voice_en_39612599.png,british
data/new_dataset/spectrograms/american_common_voice_en_35308748.png,american
data/new_dataset/spectrograms/american_common_voice_en_36956005.png,american
data/new_dataset/spectrograms/british_common_voice_en_486741.png,british
data/new_dataset/spectrograms/american_common_voice_en_23825695.png,american
data/new_dataset/spectrograms/american_common_voice_en_18896492.png,american
data/new_dataset/spectrograms/british_common_voice_en_22917311.png,british
data/new_dataset/spectrograms/american_common_voice_en_36969112.png,american
data/new_dataset/spectrograms/american_common_voice_en_2330.png,american
data/new_dataset/spectrograms/american_common_voice_en_26324644.png,american
data/new_dataset/spectrograms/american_common_voice_en_17808656.png,american
data/new_dataset/spectrograms/british_common_voice_en_19622008.png,british
data/new_dataset/spectrograms/british_common_voice_en_631921.png,british
data/new_dataset/spectrograms/british_common_voice_en_19654103.png,british
data/new_dataset/spectrograms/american_common_voice_en_216255.png,american
data/new_dataset/spectrograms/american_common_voice_en_20067905.png,american
data/new_dataset/spectrograms/british_common_voice_en_18128560.png,british
data/new_dataset/spectrograms/british_common_voice_en_24639883.png,british
data/new_dataset/spectrograms/british_common_voice_en_621642.png,british
data/new_dataset/spectrograms/british_common_voice_en_123942.png,british
data/new_dataset/spectrograms/american_common_voice_en_60148.png,american
data/new_dataset/spectrograms/british_common_voice_en_84053.png,british
data/new_dataset/spectrograms/american_common_voice_en_26962533.png,american
data/new_dataset/spectrograms/british_common_voice_en_37864185.png,british
data/new_dataset/spectrograms/british_common_voice_en_17274150.png,british
data/new_dataset/spectrograms/british_common_voice_en_33110446.png,british
data/new_dataset/spectrograms/american_common_voice_en_643474.png,american
data/new_dataset/spectrograms/american_common_voice_en_17147545.png,american
data/new_dataset/spectrograms/american_common_voice_en_19352237.png,american
data/new_dataset/spectrograms/british_common_voice_en_144045.png,british
data/new_dataset/spectrograms/american_common_voice_en_18255702.png,american
data/new_dataset/spectrograms/british_common_voice_en_22451030.png,british
data/new_dataset/spectrograms/american_common_voice_en_25437637.png,american
data/new_dataset/spectrograms/british_common_voice_en_26682302.png,british
data/new_dataset/spectrograms/british_common_voice_en_27143458.png,british
data/new_dataset/spectrograms/american_common_voice_en_17415394.png,american
data/new_dataset/spectrograms/american_common_voice_en_22016867.png,american
data/new_dataset/spectrograms/british_common_voice_en_11115280.png,british
data/new_dataset/spectrograms/british_common_voice_en_649949.png,british
data/new_dataset/spectrograms/british_common_voice_en_38560959.png,british
data/new_dataset/spectrograms/british_common_voice_en_24983264.png,british
data/new_dataset/spectrograms/british_common_voice_en_22129008.png,british
data/new_dataset/spectrograms/british_common_voice_en_107438.png,british
data/new_dataset/spectrograms/american_common_voice_en_21340681.png,american
data/new_dataset/spectrograms/british_common_voice_en_15903532.png,british
data/new_dataset/spectrograms/british_common_voice_en_26321228.png,british
data/new_dataset/spectrograms/american_common_voice_en_22030860.png,american
data/new_dataset/spectrograms/british_common_voice_en_586010.png,british
data/new_dataset/spectrograms/american_common_voice_en_17869968.png,american
data/new_dataset/spectrograms/british_common_voice_en_26153374.png,british
data/new_dataset/spectrograms/american_common_voice_en_20119970.png,american
data/new_dataset/spectrograms/american_common_voice_en_21755566.png,american
data/new_dataset/spectrograms/british_common_voice_en_18702448.png,british
data/new_dataset/spectrograms/american_common_voice_en_93243.png,american
data/new_dataset/spectrograms/british_common_voice_en_599212.png,british
data/new_dataset/spectrograms/british_common_voice_en_32799554.png,british
data/new_dataset/spectrograms/american_common_voice_en_100177.png,american
data/new_dataset/spectrograms/british_common_voice_en_28717401.png,british
data/new_dataset/spectrograms/british_common_voice_en_19641010.png,british
data/new_dataset/spectrograms/american_common_voice_en_20066899.png,american
data/new_dataset/spectrograms/american_common_voice_en_36393566.png,american
data/new_dataset/spectrograms/british_common_voice_en_21796693.png,british
data/new_dataset/spectrograms/british_common_voice_en_487919.png,british
data/new_dataset/spectrograms/british_common_voice_en_19598948.png,british
data/new_dataset/spectrograms/british_common_voice_en_32798505.png,british
data/new_dataset/spectrograms/american_common_voice_en_25615884.png,american
data/new_dataset/spectrograms/american_common_voice_en_31896674.png,american
data/new_dataset/spectrograms/american_common_voice_en_17718955.png,american
data/new_dataset/spectrograms/american_common_voice_en_22709017.png,american
data/new_dataset/spectrograms/american_common_voice_en_27646996.png,american
data/new_dataset/spectrograms/american_common_voice_en_82568.png,american
data/new_dataset/spectrograms/american_common_voice_en_20669067.png,american
data/new_dataset/spectrograms/british_common_voice_en_18044936.png,british
data/new_dataset/spectrograms/british_common_voice_en_22111820.png,british
data/new_dataset/spectrograms/american_common_voice_en_28534910.png,american
data/new_dataset/spectrograms/british_common_voice_en_39593767.png,british
data/new_dataset/spectrograms/british_common_voice_en_490829.png,british
data/new_dataset/spectrograms/british_common_voice_en_491406.png,british
data/new_dataset/spectrograms/british_common_voice_en_17267908.png,british
data/new_dataset/spectrograms/american_common_voice_en_24744326.png,american
data/new_dataset/spectrograms/british_common_voice_en_25315625.png,british
data/new_dataset/spectrograms/american_common_voice_en_498134.png,american
data/new_dataset/spectrograms/american_common_voice_en_27573931.png,american
data/new_dataset/spectrograms/american_common_voice_en_596446.png,american
data/new_dataset/spectrograms/british_common_voice_en_26955636.png,british
data/new_dataset/spectrograms/british_common_voice_en_19774486.png,british
data/new_dataset/spectrograms/british_common_voice_en_22430719.png,british
data/new_dataset/spectrograms/american_common_voice_en_36684104.png,american
data/new_dataset/spectrograms/british_common_voice_en_4776612.png,british
data/new_dataset/spectrograms/american_common_voice_en_19572974.png,american
data/new_dataset/spectrograms/american_common_voice_en_20203604.png,american
data/new_dataset/spectrograms/american_common_voice_en_20268472.png,american
data/new_dataset/spectrograms/british_common_voice_en_32083011.png,british
data/new_dataset/spectrograms/british_common_voice_en_23768988.png,british
data/new_dataset/spectrograms/american_common_voice_en_21428748.png,american
data/new_dataset/spectrograms/british_common_voice_en_19741832.png,british
data/new_dataset/spectrograms/british_common_voice_en_25653414.png,british
data/new_dataset/spectrograms/british_common_voice_en_508923.png,british
data/new_dataset/spectrograms/american_common_voice_en_17275005.png,american
data/new_dataset/spectrograms/british_common_voice_en_17259577.png,british
data/new_dataset/spectrograms/british_common_voice_en_19534576.png,british
data/new_dataset/spectrograms/british_common_voice_en_17245803.png,british
data/new_dataset/spectrograms/american_common_voice_en_17449.png,american
data/new_dataset/spectrograms/american_common_voice_en_532715.png,american
data/new_dataset/spectrograms/american_common_voice_en_17645476.png,american
data/new_dataset/spectrograms/american_common_voice_en_32813152.png,american
data/new_dataset/spectrograms/american_common_voice_en_33322125.png,american
data/new_dataset/spectrograms/british_common_voice_en_87946.png,british
data/new_dataset/spectrograms/american_common_voice_en_39227673.png,american
data/new_dataset/spectrograms/american_common_voice_en_17632211.png,american
data/new_dataset/spectrograms/american_common_voice_en_18788899.png,american
data/new_dataset/spectrograms/british_common_voice_en_98484.png,british
data/new_dataset/spectrograms/american_common_voice_en_19777137.png,american
data/new_dataset/spectrograms/british_common_voice_en_17281828.png,british
data/new_dataset/spectrograms/british_common_voice_en_17401435.png,british
data/new_dataset/spectrograms/british_common_voice_en_20529434.png,british
data/new_dataset/spectrograms/british_common_voice_en_39597294.png,british
data/new_dataset/spectrograms/british_common_voice_en_17426264.png,british
data/new_dataset/spectrograms/american_common_voice_en_22088619.png,american
data/new_dataset/spectrograms/american_common_voice_en_18218589.png,american
data/new_dataset/spectrograms/american_common_voice_en_19380241.png,american
data/new_dataset/spectrograms/american_common_voice_en_477969.png,american
data/new_dataset/spectrograms/american_common_voice_en_17920114.png,american
data/new_dataset/spectrograms/american_common_voice_en_18836256.png,american
data/new_dataset/spectrograms/american_common_voice_en_21993558.png,american
data/new_dataset/spectrograms/british_common_voice_en_24988224.png,british
data/new_dataset/spectrograms/british_common_voice_en_24757782.png,british
data/new_dataset/spectrograms/british_common_voice_en_22040151.png,british
data/new_dataset/spectrograms/american_common_voice_en_19707800.png,american
data/new_dataset/spectrograms/american_common_voice_en_20557928.png,american
data/new_dataset/spectrograms/british_common_voice_en_19652782.png,british
data/new_dataset/spectrograms/british_common_voice_en_20939327.png,british
data/new_dataset/spectrograms/american_common_voice_en_21375177.png,american
data/new_dataset/spectrograms/british_common_voice_en_17247878.png,british
data/new_dataset/spectrograms/british_common_voice_en_41921729.png,british
data/new_dataset/spectrograms/british_common_voice_en_693388.png,british
data/new_dataset/spectrograms/american_common_voice_en_19294199.png,american
data/new_dataset/spectrograms/british_common_voice_en_26960215.png,british
data/new_dataset/spectrograms/american_common_voice_en_17275970.png,american
data/new_dataset/spectrograms/british_common_voice_en_522093.png,british
data/new_dataset/spectrograms/british_common_voice_en_37452313.png,british
data/new_dataset/spectrograms/american_common_voice_en_19433746.png,american
data/new_dataset/spectrograms/american_common_voice_en_40245740.png,american
data/new_dataset/spectrograms/british_common_voice_en_411129.png,british
data/new_dataset/spectrograms/british_common_voice_en_24961399.png,british
data/new_dataset/spectrograms/british_common_voice_en_21557381.png,british
data/new_dataset/spectrograms/american_common_voice_en_24988867.png,american
data/new_dataset/spectrograms/british_common_voice_en_19779524.png,british
data/new_dataset/spectrograms/american_common_voice_en_23945920.png,american
data/new_dataset/spectrograms/british_common_voice_en_17943754.png,british
data/new_dataset/spectrograms/british_common_voice_en_32795246.png,british
data/new_dataset/spectrograms/american_common_voice_en_22038329.png,american
data/new_dataset/spectrograms/american_common_voice_en_23611492.png,american
data/new_dataset/spectrograms/american_common_voice_en_17270637.png,american
data/new_dataset/spectrograms/american_common_voice_en_26976581.png,american
data/new_dataset/spectrograms/british_common_voice_en_651313.png,british
data/new_dataset/spectrograms/american_common_voice_en_18649723.png,american
data/new_dataset/spectrograms/british_common_voice_en_17830225.png,british
data/new_dataset/spectrograms/british_common_voice_en_37481134.png,british
data/new_dataset/spectrograms/british_common_voice_en_19678226.png,british
data/new_dataset/spectrograms/british_common_voice_en_20315792.png,british
data/new_dataset/spectrograms/american_common_voice_en_519194.png,american
data/new_dataset/spectrograms/american_common_voice_en_17271204.png,american
data/new_dataset/spectrograms/american_common_voice_en_533285.png,american
data/new_dataset/spectrograms/british_common_voice_en_26993421.png,british
data/new_dataset/spectrograms/american_common_voice_en_17877668.png,american
data/new_dataset/spectrograms/british_common_voice_en_25234746.png,british
data/new_dataset/spectrograms/british_common_voice_en_6747371.png,british
data/new_dataset/spectrograms/british_common_voice_en_27643064.png,british
data/new_dataset/spectrograms/american_common_voice_en_573010.png,american
data/new_dataset/spectrograms/british_common_voice_en_88359.png,british
data/new_dataset/spectrograms/british_common_voice_en_19700327.png,british
data/new_dataset/spectrograms/british_common_voice_en_18339394.png,british
data/new_dataset/spectrograms/american_common_voice_en_17861333.png,american
data/new_dataset/spectrograms/british_common_voice_en_23622565.png,british
data/new_dataset/spectrograms/american_common_voice_en_39644682.png,american
data/new_dataset/spectrograms/american_common_voice_en_19699166.png,american
data/new_dataset/spectrograms/british_common_voice_en_19964534.png,british
data/new_dataset/spectrograms/american_common_voice_en_615652.png,american
data/new_dataset/spectrograms/british_common_voice_en_23956133.png,british
data/new_dataset/spectrograms/british_common_voice_en_571963.png,british
data/new_dataset/spectrograms/american_common_voice_en_641194.png,american
data/new_dataset/spectrograms/british_common_voice_en_19963985.png,british
data/new_dataset/spectrograms/british_common_voice_en_42498572.png,british
data/new_dataset/spectrograms/american_common_voice_en_38843007.png,american
data/new_dataset/spectrograms/american_common_voice_en_24858629.png,american
data/new_dataset/spectrograms/british_common_voice_en_482254.png,british
data/new_dataset/spectrograms/american_common_voice_en_21789373.png,american
data/new_dataset/spectrograms/american_common_voice_en_19723653.png,american
data/new_dataset/spectrograms/american_common_voice_en_39582889.png,american
data/new_dataset/spectrograms/american_common_voice_en_22783964.png,american
data/new_dataset/spectrograms/british_common_voice_en_28360308.png,british
data/new_dataset/spectrograms/british_common_voice_en_3514.png,british
data/new_dataset/spectrograms/british_common_voice_en_29540104.png,british
data/new_dataset/spectrograms/british_common_voice_en_381241.png,british
data/new_dataset/spectrograms/british_common_voice_en_190620.png,british
data/new_dataset/spectrograms/british_common_voice_en_37172513.png,british
data/new_dataset/spectrograms/british_common_voice_en_20212355.png,british
data/new_dataset/spectrograms/british_common_voice_en_20024950.png,british
data/new_dataset/spectrograms/american_common_voice_en_585530.png,american
data/new_dataset/spectrograms/american_common_voice_en_17390607.png,american
data/new_dataset/spectrograms/american_common_voice_en_24960951.png,american
data/new_dataset/spectrograms/american_common_voice_en_16666038.png,american
data/new_dataset/spectrograms/british_common_voice_en_17901742.png,british
data/new_dataset/spectrograms/british_common_voice_en_24606137.png,british
data/new_dataset/spectrograms/american_common_voice_en_19788367.png,american
data/new_dataset/spectrograms/british_common_voice_en_499625.png,british
data/new_dataset/spectrograms/british_common_voice_en_614898.png,british
data/new_dataset/spectrograms/american_common_voice_en_21489001.png,american
data/new_dataset/spectrograms/british_common_voice_en_22726401.png,british
data/new_dataset/spectrograms/american_common_voice_en_60884.png,american
data/new_dataset/spectrograms/american_common_voice_en_487741.png,american
data/new_dataset/spectrograms/british_common_voice_en_546123.png,british
data/new_dataset/spectrograms/american_common_voice_en_22040702.png,american
data/new_dataset/spectrograms/british_common_voice_en_37955997.png,british
data/new_dataset/spectrograms/american_common_voice_en_17262961.png,american
data/new_dataset/spectrograms/british_common_voice_en_40439923.png,british
data/new_dataset/spectrograms/british_common_voice_en_20484406.png,british
data/new_dataset/spectrograms/british_common_voice_en_582772.png,british
data/new_dataset/spectrograms/british_common_voice_en_9800.png,british
data/new_dataset/spectrograms/american_common_voice_en_24033981.png,american
data/new_dataset/spectrograms/british_common_voice_en_550449.png,british
data/new_dataset/spectrograms/american_common_voice_en_18335001.png,american
data/new_dataset/spectrograms/british_common_voice_en_19707289.png,british
data/new_dataset/spectrograms/american_common_voice_en_479643.png,american
data/new_dataset/spectrograms/british_common_voice_en_26776446.png,british
data/new_dataset/spectrograms/british_common_voice_en_158956.png,british
data/new_dataset/spectrograms/american_common_voice_en_28192559.png,american
data/new_dataset/spectrograms/american_common_voice_en_29567867.png,american
data/new_dataset/spectrograms/british_common_voice_en_485517.png,british
data/new_dataset/spectrograms/american_common_voice_en_40337564.png,american
data/new_dataset/spectrograms/american_common_voice_en_104061.png,american
data/new_dataset/spectrograms/american_common_voice_en_41486103.png,american
data/new_dataset/spectrograms/american_common_voice_en_34431.png,american
data/new_dataset/spectrograms/british_common_voice_en_26502042.png,british
data/new_dataset/spectrograms/american_common_voice_en_162861.png,american
data/new_dataset/spectrograms/american_common_voice_en_156695.png,american
data/new_dataset/spectrograms/british_common_voice_en_21980393.png,british
data/new_dataset/spectrograms/british_common_voice_en_39561902.png,british
data/new_dataset/spectrograms/british_common_voice_en_530741.png,british
data/new_dataset/spectrograms/american_common_voice_en_34011944.png,american
data/new_dataset/spectrograms/american_common_voice_en_17890185.png,american
data/new_dataset/spectrograms/british_common_voice_en_38572040.png,british
data/new_dataset/spectrograms/american_common_voice_en_11208965.png,american
data/new_dataset/spectrograms/british_common_voice_en_18892836.png,british
data/new_dataset/spectrograms/british_common_voice_en_19290194.png,british
data/new_dataset/spectrograms/british_common_voice_en_29943853.png,british
data/new_dataset/spectrograms/american_common_voice_en_660207.png,american
data/new_dataset/spectrograms/american_common_voice_en_618225.png,american
data/new_dataset/spectrograms/american_common_voice_en_40047211.png,american
data/new_dataset/spectrograms/british_common_voice_en_18431641.png,british
data/new_dataset/spectrograms/british_common_voice_en_110090.png,british
