image_path,label
data/dataset/spectograms/other_common_voice_en_63501_002_the_fallen.png,other
data/dataset/spectograms/british_common_voice_en_20782989_006_of.png,british
data/dataset/spectograms/other_common_voice_en_2297_004_or.png,other
data/dataset/spectograms/other_common_voice_en_12129_000_The_burning.png,other
data/dataset/spectograms/other_common_voice_en_75751_000_A_large.png,other
data/dataset/spectograms/american_common_voice_en_31756128_002_was.png,american
data/dataset/spectograms/american_common_voice_en_30391675_004_Wales.png,american
data/dataset/spectograms/other_common_voice_en_685431_004_idea.png,other
data/dataset/spectograms/british_common_voice_en_17696109_000_When.png,british
data/dataset/spectograms/other_common_voice_en_19699_004_towards.png,other
data/dataset/spectograms/other_common_voice_en_22563_001_stood.png,other
data/dataset/spectograms/other_common_voice_en_55374_002_dream.png,other
data/dataset/spectograms/other_common_voice_en_25364714_005_however.png,other
data/dataset/spectograms/american_common_voice_en_32980699_007_Sowerby.png,american
data/dataset/spectograms/other_common_voice_en_17436668_008_truest.png,other
data/dataset/spectograms/american_common_voice_en_40234215_001_was_also.png,american
data/dataset/spectograms/american_common_voice_en_34957270_003_below.png,american
data/dataset/spectograms/american_common_voice_en_620682_003_see.png,american
data/dataset/spectograms/american_common_voice_en_19722735_005_the_dual.png,american
data/dataset/spectograms/american_common_voice_en_11975_002_he.png,american
data/dataset/spectograms/american_common_voice_en_33584_004_the_street.png,american
data/dataset/spectograms/american_common_voice_en_37478131_003_is.png,american
data/dataset/spectograms/british_common_voice_en_29651163_003_for_males.png,british
data/dataset/spectograms/american_common_voice_en_117785_003_next.png,american
data/dataset/spectograms/other_common_voice_en_12940_000_I_found.png,other
data/dataset/spectograms/american_common_voice_en_193647_001_was_surprised.png,american
data/dataset/spectograms/british_common_voice_en_21666316_001_number.png,british
data/dataset/spectograms/other_common_voice_en_89752_002_enough.png,other
data/dataset/spectograms/british_common_voice_en_20430180_005_than.png,british
data/dataset/spectograms/british_common_voice_en_30591381_007_country.png,british
data/dataset/spectograms/american_common_voice_en_35217568_007_Parkhurst.png,american
data/dataset/spectograms/british_common_voice_en_674082_000_I'm_going.png,british
data/dataset/spectograms/british_common_voice_en_25665620_002_his_works.png,british
data/dataset/spectograms/british_common_voice_en_584909_002_at_a.png,british
data/dataset/spectograms/other_common_voice_en_34697_001_had.png,other
data/dataset/spectograms/american_common_voice_en_35564968_002_and_no.png,american
data/dataset/spectograms/other_common_voice_en_62315_008_by_the.png,other
data/dataset/spectograms/other_common_voice_en_26716_004_among.png,other
data/dataset/spectograms/other_common_voice_en_44100_000_This.png,other
data/dataset/spectograms/american_common_voice_en_680281_002_he.png,american
data/dataset/spectograms/british_common_voice_en_19705569_000_There_is.png,british
data/dataset/spectograms/other_common_voice_en_9903_005_done.png,other
data/dataset/spectograms/british_common_voice_en_19961747_002_at_a.png,british
data/dataset/spectograms/british_common_voice_en_106191_002_and_send.png,british
data/dataset/spectograms/other_common_voice_en_18122702_007_flap.png,other
data/dataset/spectograms/other_common_voice_en_16164_003_better.png,other
data/dataset/spectograms/british_common_voice_en_25201668_002_of_Russia.png,british
data/dataset/spectograms/british_common_voice_en_654731_003_inanimate.png,british
data/dataset/spectograms/american_common_voice_en_17389855_002_contemporary.png,american
data/dataset/spectograms/british_common_voice_en_26724092_001_patents.png,british
data/dataset/spectograms/british_common_voice_en_143911_002_those.png,british
data/dataset/spectograms/other_common_voice_en_648779_008_to_the.png,other
data/dataset/spectograms/british_common_voice_en_17248254_004_says.png,british
data/dataset/spectograms/british_common_voice_en_26410551_001_have.png,british
data/dataset/spectograms/other_common_voice_en_202136_002_a_light.png,other
data/dataset/spectograms/british_common_voice_en_19692829_002_a_pub.png,british
data/dataset/spectograms/british_common_voice_en_40260065_006_reloaded.png,british
data/dataset/spectograms/other_common_voice_en_2932_000_From.png,other
data/dataset/spectograms/british_common_voice_en_26724092_010_German.png,british
data/dataset/spectograms/other_common_voice_en_12129_002_had.png,other
data/dataset/spectograms/american_common_voice_en_178402_002_safe.png,american
data/dataset/spectograms/british_common_voice_en_19674348_006_conversion.png,british
data/dataset/spectograms/other_common_voice_en_93497_002_only.png,other
data/dataset/spectograms/british_common_voice_en_123333_007_emeralds.png,british
data/dataset/spectograms/british_common_voice_en_488980_000_Does.png,british
data/dataset/spectograms/british_common_voice_en_30252764_008_election.png,british
data/dataset/spectograms/british_common_voice_en_39596269_006_textile.png,british
data/dataset/spectograms/other_common_voice_en_622784_003_under.png,other
data/dataset/spectograms/other_common_voice_en_16070_006_school.png,other
data/dataset/spectograms/british_common_voice_en_36731933_001_became.png,british
data/dataset/spectograms/other_common_voice_en_116202_007_at_each.png,other
data/dataset/spectograms/other_common_voice_en_14248_000_The_boy.png,other
data/dataset/spectograms/other_common_voice_en_550799_002_movement.png,other
data/dataset/spectograms/other_common_voice_en_34983_003_the_old.png,other
data/dataset/spectograms/other_common_voice_en_12958_004_continued.png,other
data/dataset/spectograms/british_common_voice_en_26153374_007_features.png,british
data/dataset/spectograms/american_common_voice_en_26955711_004_of_local.png,american
data/dataset/spectograms/american_common_voice_en_41047776_001_division.png,american
data/dataset/spectograms/british_common_voice_en_17385851_001_are_you.png,british
data/dataset/spectograms/american_common_voice_en_17366811_002_your_chickens.png,american
data/dataset/spectograms/american_common_voice_en_33572626_003_quickly.png,american
data/dataset/spectograms/american_common_voice_en_36906350_005_before.png,american
data/dataset/spectograms/british_common_voice_en_30590257_001_positioned.png,british
data/dataset/spectograms/british_common_voice_en_103119_002_sets.png,british
data/dataset/spectograms/british_common_voice_en_98484_000_An_hour.png,british
data/dataset/spectograms/british_common_voice_en_23907754_003_are_held.png,british
data/dataset/spectograms/british_common_voice_en_206684_001_in_the.png,british
data/dataset/spectograms/american_common_voice_en_10763_007_4_United.png,american
data/dataset/spectograms/other_common_voice_en_39593003_006_Ninja.png,other
data/dataset/spectograms/other_common_voice_en_612_004_it.png,other
data/dataset/spectograms/british_common_voice_en_40415806_001_Switzerland.png,british
data/dataset/spectograms/other_common_voice_en_76288_007_I_employed.png,other
data/dataset/spectograms/other_common_voice_en_198799_000_This.png,other
data/dataset/spectograms/british_common_voice_en_19678226_008_Marriage.png,british
data/dataset/spectograms/british_common_voice_en_632436_002_birds.png,british
data/dataset/spectograms/british_common_voice_en_39274820_003_town.png,british
data/dataset/spectograms/other_common_voice_en_649641_001_said.png,other
data/dataset/spectograms/other_common_voice_en_3835_001_that_discovery.png,other
data/dataset/spectograms/other_common_voice_en_42328_003_with_all.png,other
data/dataset/spectograms/american_common_voice_en_36884189_005_8_United.png,american
data/dataset/spectograms/british_common_voice_en_18325868_003_in_the.png,british
data/dataset/spectograms/british_common_voice_en_38589955_000_He_died.png,british
data/dataset/spectograms/other_common_voice_en_14044_005_in_Maybury.png,other
data/dataset/spectograms/british_common_voice_en_38192591_004_to_both.png,british
data/dataset/spectograms/other_common_voice_en_10811_006_from_its.png,other
data/dataset/spectograms/american_common_voice_en_32857506_003_Mongolia.png,american
data/dataset/spectograms/american_common_voice_en_38650544_004_rest.png,american
data/dataset/spectograms/other_common_voice_en_34053549_004_helped.png,other
data/dataset/spectograms/other_common_voice_en_43673_002_saw.png,other
data/dataset/spectograms/british_common_voice_en_20320054_006_death.png,british
data/dataset/spectograms/british_common_voice_en_551849_000_He_wanted.png,british
data/dataset/spectograms/american_common_voice_en_674137_007_brains.png,american
data/dataset/spectograms/british_common_voice_en_16231_002_the_telescope.png,british
data/dataset/spectograms/british_common_voice_en_646736_003_can.png,british
data/dataset/spectograms/british_common_voice_en_22192716_000_eight.png,british
data/dataset/spectograms/other_common_voice_en_210153_004_leading.png,other
data/dataset/spectograms/british_common_voice_en_75121_009_force.png,british
data/dataset/spectograms/other_common_voice_en_121588_004_windows.png,other
data/dataset/spectograms/american_common_voice_en_608424_000_Whenever.png,american
data/dataset/spectograms/american_common_voice_en_37740842_003_it_was.png,american
data/dataset/spectograms/american_common_voice_en_140746_001_Tradition.png,american
data/dataset/spectograms/american_common_voice_en_37599269_003_became.png,american
data/dataset/spectograms/american_common_voice_en_40160638_000_He_went.png,american
data/dataset/spectograms/other_common_voice_en_98114_002_towards.png,other
data/dataset/spectograms/other_common_voice_en_581427_004_of_millennials.png,other
data/dataset/spectograms/british_common_voice_en_19676354_006_the_events.png,british
data/dataset/spectograms/other_common_voice_en_108601_001_of_those.png,other
data/dataset/spectograms/other_common_voice_en_209578_005_have_seen.png,other
data/dataset/spectograms/other_common_voice_en_31777_003_still.png,other
data/dataset/spectograms/american_common_voice_en_24732663_001_works.png,american
data/dataset/spectograms/british_common_voice_en_39644820_001_unit.png,british
data/dataset/spectograms/british_common_voice_en_137424_001_then.png,british
data/dataset/spectograms/british_common_voice_en_654731_002_at_this.png,british
data/dataset/spectograms/british_common_voice_en_19490301_009_fever.png,british
data/dataset/spectograms/american_common_voice_en_606392_002_you.png,american
data/dataset/spectograms/british_common_voice_en_30513086_001_group.png,british
data/dataset/spectograms/american_common_voice_en_515691_003_than.png,american
data/dataset/spectograms/american_common_voice_en_40256998_005_family.png,american
data/dataset/spectograms/american_common_voice_en_39792098_000_Maureen.png,american
data/dataset/spectograms/american_common_voice_en_33131043_006_the_southeast.png,american
data/dataset/spectograms/other_common_voice_en_63649_004_a_circle.png,other
data/dataset/spectograms/other_common_voice_en_18364861_003_much.png,other
data/dataset/spectograms/american_common_voice_en_557458_001_is_not.png,american
data/dataset/spectograms/american_common_voice_en_188109_010_is.png,american
data/dataset/spectograms/other_common_voice_en_500772_006_through.png,other
data/dataset/spectograms/american_common_voice_en_592434_004_mind.png,american
data/dataset/spectograms/american_common_voice_en_151913_003_butter.png,american
data/dataset/spectograms/other_common_voice_en_14432_002_movement.png,other
data/dataset/spectograms/other_common_voice_en_17625060_002_mean.png,other
data/dataset/spectograms/british_common_voice_en_19632993_008_the_fluid.png,british
data/dataset/spectograms/british_common_voice_en_17484764_002_hours.png,british
data/dataset/spectograms/british_common_voice_en_1369439_000_Why.png,british
data/dataset/spectograms/other_common_voice_en_12678_004_to_place.png,other
data/dataset/spectograms/other_common_voice_en_126902_009_hundred.png,other
data/dataset/spectograms/american_common_voice_en_599583_000_He.png,american
data/dataset/spectograms/other_common_voice_en_25540_001_to_a.png,other
data/dataset/spectograms/other_common_voice_en_67509_002_a_baker.png,other
data/dataset/spectograms/british_common_voice_en_19620860_002_it_was.png,british
data/dataset/spectograms/american_common_voice_en_10563_000_A_deputy.png,american
data/dataset/spectograms/british_common_voice_en_20731368_001_march.png,british
data/dataset/spectograms/british_common_voice_en_20495774_006_of_the.png,british
data/dataset/spectograms/other_common_voice_en_533348_006_with_a.png,other
data/dataset/spectograms/other_common_voice_en_35428_001_I'm_certain.png,other
data/dataset/spectograms/other_common_voice_en_141515_005_for_those.png,other
data/dataset/spectograms/british_common_voice_en_19470147_001_the_largest.png,british
data/dataset/spectograms/american_common_voice_en_33602868_003_determined.png,american
data/dataset/spectograms/other_common_voice_en_36978016_002_was_translated.png,other
data/dataset/spectograms/other_common_voice_en_520200_003_quietly.png,other
data/dataset/spectograms/other_common_voice_en_570699_005_bright.png,other
data/dataset/spectograms/british_common_voice_en_27142451_001_driving.png,british
data/dataset/spectograms/other_common_voice_en_685580_003_was_still.png,other
data/dataset/spectograms/british_common_voice_en_18265920_002_gasoline.png,british
data/dataset/spectograms/american_common_voice_en_177969_003_get_back.png,american
data/dataset/spectograms/british_common_voice_en_37073528_004_who_are.png,british
data/dataset/spectograms/american_common_voice_en_66801_003_VIP.png,american
data/dataset/spectograms/other_common_voice_en_542859_001_believe.png,other
data/dataset/spectograms/british_common_voice_en_39642338_001_to_both.png,british
data/dataset/spectograms/other_common_voice_en_2985_000_Nature.png,other
data/dataset/spectograms/other_common_voice_en_438_000_From.png,other
data/dataset/spectograms/american_common_voice_en_37478284_000_He_is.png,american
data/dataset/spectograms/other_common_voice_en_108243_004_entirely.png,other
data/dataset/spectograms/other_common_voice_en_14555_002_my_legs.png,other
data/dataset/spectograms/british_common_voice_en_34191_004_at_the.png,british
data/dataset/spectograms/british_common_voice_en_18993046_004_horse.png,british
data/dataset/spectograms/american_common_voice_en_39575984_000_At_low.png,american
data/dataset/spectograms/other_common_voice_en_650978_006_dawn.png,other
data/dataset/spectograms/american_common_voice_en_25575786_002_today.png,american
data/dataset/spectograms/other_common_voice_en_495248_003_thirty.png,other
data/dataset/spectograms/other_common_voice_en_16184_006_circular.png,other
data/dataset/spectograms/american_common_voice_en_30735197_003_banking.png,american
data/dataset/spectograms/other_common_voice_en_125111_005_of_struggle.png,other
data/dataset/spectograms/american_common_voice_en_36492197_008_hut.png,american
data/dataset/spectograms/british_common_voice_en_39567986_008_named.png,british
data/dataset/spectograms/british_common_voice_en_25378342_004_in_Sweet.png,british
data/dataset/spectograms/american_common_voice_en_28065609_004_located.png,american
data/dataset/spectograms/american_common_voice_en_1190056_003_of_the.png,american
data/dataset/spectograms/american_common_voice_en_30570287_007_in_three.png,american
data/dataset/spectograms/other_common_voice_en_55374_006_may.png,other
data/dataset/spectograms/other_common_voice_en_85374_002_asked.png,other
data/dataset/spectograms/other_common_voice_en_1958_002_to_charge.png,other
data/dataset/spectograms/british_common_voice_en_32679384_002_of_residence.png,british
data/dataset/spectograms/american_common_voice_en_19698734_002_for_Conservation.png,american
data/dataset/spectograms/british_common_voice_en_19684641_001_to_George.png,british
data/dataset/spectograms/british_common_voice_en_28447662_007_this.png,british
data/dataset/spectograms/american_common_voice_en_37388927_003_Montana.png,american
data/dataset/spectograms/british_common_voice_en_19314573_007_as_singles.png,british
data/dataset/spectograms/british_common_voice_en_66053_000_Green.png,british
data/dataset/spectograms/british_common_voice_en_23383244_006_of_Divinity.png,british
data/dataset/spectograms/british_common_voice_en_652611_002_little.png,british
data/dataset/spectograms/american_common_voice_en_31756128_000_The_head.png,american
data/dataset/spectograms/american_common_voice_en_26685614_004_Jeffrey.png,american
data/dataset/spectograms/american_common_voice_en_3065_003_really.png,american
data/dataset/spectograms/british_common_voice_en_22930179_000_Versions.png,british
data/dataset/spectograms/british_common_voice_en_27643089_008_to_the.png,british
data/dataset/spectograms/other_common_voice_en_34131_000_You.png,other
data/dataset/spectograms/british_common_voice_en_21608713_001_core_predicate.png,british
data/dataset/spectograms/american_common_voice_en_578724_001_told.png,american
data/dataset/spectograms/american_common_voice_en_639364_002_it_was.png,american
data/dataset/spectograms/other_common_voice_en_483485_002_become.png,other
data/dataset/spectograms/american_common_voice_en_32307906_001_sum.png,american
data/dataset/spectograms/american_common_voice_en_631107_003_after.png,american
data/dataset/spectograms/other_common_voice_en_31564_001_to_explain.png,other
data/dataset/spectograms/other_common_voice_en_89233_006_of_the.png,other
data/dataset/spectograms/british_common_voice_en_18913524_000_After.png,british
data/dataset/spectograms/british_common_voice_en_36860133_004_clustering.png,british
data/dataset/spectograms/british_common_voice_en_24840518_007_Roskilde.png,british
data/dataset/spectograms/other_common_voice_en_26827_000_It's.png,other
data/dataset/spectograms/british_common_voice_en_23841969_002_taxonomists.png,british
data/dataset/spectograms/british_common_voice_en_75965_001_two.png,british
data/dataset/spectograms/british_common_voice_en_188737_000_The_man.png,british
data/dataset/spectograms/american_common_voice_en_96167_008_5_United.png,american
data/dataset/spectograms/british_common_voice_en_18878440_003_grog.png,british
data/dataset/spectograms/other_common_voice_en_20282_000_And_they.png,other
data/dataset/spectograms/american_common_voice_en_1454_002_from_his.png,american
data/dataset/spectograms/other_common_voice_en_106078_006_the_Englishman.png,other
data/dataset/spectograms/british_common_voice_en_24639883_002_at.png,british
data/dataset/spectograms/other_common_voice_en_37206585_004_Phil.png,other
data/dataset/spectograms/american_common_voice_en_39594154_002_in_this.png,american
data/dataset/spectograms/american_common_voice_en_37360562_003_show.png,american
data/dataset/spectograms/other_common_voice_en_595307_004_how_to.png,other
data/dataset/spectograms/british_common_voice_en_18820499_001_covers.png,british
data/dataset/spectograms/american_common_voice_en_130165_004_thing.png,american
data/dataset/spectograms/british_common_voice_en_39744115_005_are_named.png,british
data/dataset/spectograms/american_common_voice_en_583270_000_A_sight.png,american
data/dataset/spectograms/american_common_voice_en_18289568_003_oiled.png,american
data/dataset/spectograms/american_common_voice_en_32238006_000_She_has.png,american
data/dataset/spectograms/other_common_voice_en_17051_005_that.png,other
data/dataset/spectograms/british_common_voice_en_541098_008_people.png,british
data/dataset/spectograms/other_common_voice_en_2962_004_and.png,other
data/dataset/spectograms/other_common_voice_en_109697_009_going.png,other
data/dataset/spectograms/american_common_voice_en_32505991_005_potential.png,american
data/dataset/spectograms/american_common_voice_en_39702948_004_is_not.png,american
data/dataset/spectograms/other_common_voice_en_13201_000_He.png,other
data/dataset/spectograms/american_common_voice_en_638862_000_Hundreds.png,american
data/dataset/spectograms/other_common_voice_en_169233_000_The_night.png,other
data/dataset/spectograms/american_common_voice_en_435721_004_in_the.png,american
data/dataset/spectograms/british_common_voice_en_505785_002_for_the.png,british
data/dataset/spectograms/other_common_voice_en_38763644_004_his.png,other
data/dataset/spectograms/british_common_voice_en_114659_002_didn't.png,british
data/dataset/spectograms/other_common_voice_en_101882_001_storms.png,other
data/dataset/spectograms/american_common_voice_en_18729436_008_theory.png,american
data/dataset/spectograms/british_common_voice_en_25189865_001_noise.png,british
data/dataset/spectograms/british_common_voice_en_113191_002_Derek.png,british
data/dataset/spectograms/other_common_voice_en_78917_003_and_thought.png,other
data/dataset/spectograms/other_common_voice_en_20190_006_the_crowd.png,other
data/dataset/spectograms/other_common_voice_en_125049_003_the_Junior.png,other
data/dataset/spectograms/british_common_voice_en_616586_001_if_you.png,british
data/dataset/spectograms/other_common_voice_en_2065_002_that.png,other
data/dataset/spectograms/british_common_voice_en_39750775_001_was_a.png,british
data/dataset/spectograms/other_common_voice_en_39582_001_man.png,other
data/dataset/spectograms/other_common_voice_en_15234_005_violently.png,other
data/dataset/spectograms/other_common_voice_en_89389_002_shadow.png,other
data/dataset/spectograms/british_common_voice_en_160971_004_with_3.png,british
data/dataset/spectograms/american_common_voice_en_34324135_007_to_compete.png,american
data/dataset/spectograms/american_common_voice_en_643_002_on_the.png,american
data/dataset/spectograms/american_common_voice_en_31471309_001_antennae.png,american
data/dataset/spectograms/british_common_voice_en_39755043_000_George.png,british
data/dataset/spectograms/other_common_voice_en_593851_004_and.png,other
data/dataset/spectograms/other_common_voice_en_82085_003_entering.png,other
data/dataset/spectograms/british_common_voice_en_26957286_002_have.png,british
data/dataset/spectograms/other_common_voice_en_9178_001_then.png,other
data/dataset/spectograms/american_common_voice_en_25934570_005_the_person.png,american
data/dataset/spectograms/british_common_voice_en_25828209_007_and_psychopathic.png,british
data/dataset/spectograms/american_common_voice_en_35308748_004_the.png,american
data/dataset/spectograms/british_common_voice_en_37868816_001_set.png,british
data/dataset/spectograms/american_common_voice_en_20285974_005_of_the.png,american
data/dataset/spectograms/british_common_voice_en_21371731_006_were_known.png,british
data/dataset/spectograms/american_common_voice_en_31247903_006_India.png,american
data/dataset/spectograms/american_common_voice_en_32697449_003_on.png,american
data/dataset/spectograms/american_common_voice_en_32693792_003_of.png,american
data/dataset/spectograms/american_common_voice_en_139342_003_of_the.png,american
data/dataset/spectograms/american_common_voice_en_35700574_000_His_brother.png,american
data/dataset/spectograms/american_common_voice_en_39990783_000_Some.png,american
data/dataset/spectograms/other_common_voice_en_211_007_off_her.png,other
data/dataset/spectograms/american_common_voice_en_35564968_000_Sheriffs.png,american
data/dataset/spectograms/british_common_voice_en_17738456_004_up.png,british
data/dataset/spectograms/american_common_voice_en_217235_002_to_them.png,american
data/dataset/spectograms/british_common_voice_en_29799947_009_accounts.png,british
data/dataset/spectograms/other_common_voice_en_49503_002_dreadful.png,other
data/dataset/spectograms/american_common_voice_en_39538449_006_of_India.png,american
data/dataset/spectograms/american_common_voice_en_97179_008_lying.png,american
data/dataset/spectograms/other_common_voice_en_48143_000_The_boy.png,other
data/dataset/spectograms/american_common_voice_en_39580256_002_interest.png,american
data/dataset/spectograms/american_common_voice_en_40363065_004_won.png,american
data/dataset/spectograms/other_common_voice_en_18691_000_The_time.png,other
data/dataset/spectograms/american_common_voice_en_49120_000_Does_a.png,american
data/dataset/spectograms/other_common_voice_en_605489_005_I_can.png,other
data/dataset/spectograms/other_common_voice_en_20286070_005_between.png,other
data/dataset/spectograms/british_common_voice_en_39575758_001_was_skilled.png,british
data/dataset/spectograms/british_common_voice_en_17252433_003_you_do.png,british
data/dataset/spectograms/american_common_voice_en_37237245_008_problem.png,american
data/dataset/spectograms/british_common_voice_en_477569_004_Sahara.png,british
data/dataset/spectograms/british_common_voice_en_37868816_008_intermittent.png,british
data/dataset/spectograms/american_common_voice_en_32279839_000_The_Film.png,american
data/dataset/spectograms/other_common_voice_en_21894_003_in_the.png,other
data/dataset/spectograms/other_common_voice_en_690300_005_skinny.png,other
data/dataset/spectograms/british_common_voice_en_26999883_002_design.png,british
data/dataset/spectograms/british_common_voice_en_32299881_003_season.png,british
data/dataset/spectograms/american_common_voice_en_34324135_003_herding.png,american
data/dataset/spectograms/other_common_voice_en_71328_003_with_Greetings.png,other
data/dataset/spectograms/american_common_voice_en_37060970_006_a_ghost.png,american
