image_path,label
data/new_dataset/spectrograms/british_common_voice_en_22012151.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_27116588.png,british
data/new_dataset/spectrograms/british_common_voice_en_23965938.png,british
data/new_dataset/spectrograms/british_common_voice_en_17768667.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_21869595.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_33996153.png,american
data/new_dataset/spectrograms/british_common_voice_en_37073528.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20322939.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_42555516.png,american
data/new_dataset/spectrograms/american_common_voice_en_38286816.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_17274081.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_17758009.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_22064237.png,american
data/new_dataset/spectrograms/british_common_voice_en_20934280.png,british
data/new_dataset/spectrograms/british_common_voice_en_39946993.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32171947.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_536464.png,british
data/new_dataset/spectrograms/american_common_voice_en_304212.png,american
data/new_dataset/spectrograms/british_common_voice_en_38215730.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_22236153.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_211601.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_518462.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_28546732.png,british
data/new_dataset/spectrograms/british_common_voice_en_20315905.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_31842637.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39820633.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_38170549.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_19706872.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_614868.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_25837568.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_32496138.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19676810.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_25949605.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_539795.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19262159.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_18433023.png,british
data/new_dataset/spectrograms/british_common_voice_en_22014857.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_32297787.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_102700.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_26646024.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32858472.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_587766.png,british
data/new_dataset/spectrograms/american_common_voice_en_25569003.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_656652.png,american
data/new_dataset/spectrograms/british_common_voice_en_20017261.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_18729436.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_33110446.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_27385990.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22081729.png,american
data/new_dataset/spectrograms/british_common_voice_en_27118451.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_22355665.png,american
data/new_dataset/spectrograms/american_common_voice_en_22097146.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19534420.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_29230796.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_26323091.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_718819.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_32797686.png,british
data/new_dataset/spectrograms/british_common_voice_en_35012769.png,british
data/new_dataset/spectrograms/british_common_voice_en_508604.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_512161.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19102522.png,british
data/new_dataset/spectrograms/british_common_voice_en_22165456.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_22077895.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_39757131.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18990091.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32704583.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_37073528.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_168134.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_31191618.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18107830.png,american
data/new_dataset/spectrograms/american_common_voice_en_25555411.png,american
data/new_dataset/spectrograms/british_common_voice_en_32068279.png,british
data/new_dataset/spectrograms/british_common_voice_en_26972938.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_80848.png,british
data/new_dataset/spectrograms/british_common_voice_en_17399380.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37663858.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_27609587.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_691677.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_26974010.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_524061.png,american
data/new_dataset/spectrograms/british_common_voice_en_17881233.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_483118.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_17262963.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28838786.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_19973555.png,british
data/new_dataset/spectrograms/american_common_voice_en_19209.png,american
data/new_dataset/spectrograms/british_common_voice_en_27167084.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_30590257.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_182656.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_683842.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_180600.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_30131434.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18151143.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_25127183.png,american
data/new_dataset/spectrograms/british_common_voice_en_19046809.png,british
data/new_dataset/spectrograms/british_common_voice_en_19545174.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35001865.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_188306.png,american
data/new_dataset/spectrograms/american_common_voice_en_524548.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_24387235.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_23956133.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_41796373.png,british
data/new_dataset/spectrograms/american_common_voice_en_104061.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_692019.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_33273523.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_21400018.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26631701.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19703726.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_157884.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_599583.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_18314980.png,american
data/new_dataset/spectrograms/american_common_voice_en_477923.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18307473.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_74491.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_25172589.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_25150883.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_52702.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18851597.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_139144.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20049343.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_166266.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_333068.png,american
data/new_dataset/spectrograms/american_common_voice_en_31350444.png,american
data/new_dataset/spectrograms/american_common_voice_en_19865441.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_388600.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26174702.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_645240.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_664347.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_38284051.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_8404125.png,american
data/new_dataset/spectrograms/american_common_voice_en_37870005.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18216053.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20315215.png,british
data/new_dataset/spectrograms/british_common_voice_en_22220632.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_38950543.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_18414423.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_21986279.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_124334.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18706513.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18089716.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20065391.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_31906041.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_478823.png,british
data/new_dataset/spectrograms/british_common_voice_en_32672549.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35163027.png,american
data/new_dataset/spectrograms/british_common_voice_en_541098.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_39013308.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32244105.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_17473365.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_23386789.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17532572.png,british
data/new_dataset/spectrograms/british_common_voice_en_546309.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_143632.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_19705569.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_32641377.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_17543346.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_33456332.png,american
data/new_dataset/spectrograms/american_common_voice_en_30405043.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32377070.png,american
data/new_dataset/spectrograms/american_common_voice_en_31406105.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_39748253.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37863138.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18283998.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_656652.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39757131.png,british
data/new_dataset/spectrograms/british_common_voice_en_118388.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_166266.png,american
data/new_dataset/spectrograms/american_common_voice_en_17370711.png,american
data/new_dataset/spectrograms/british_common_voice_en_685458.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_38024746.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_25433636.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_26976405.png,british
data/new_dataset/spectrograms/british_common_voice_en_21020.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_518821.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39581969.png,american
data/new_dataset/spectrograms/american_common_voice_en_22088619.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_33996153.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37968337.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37892998.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_157884.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_491171.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_86594.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_17369849.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_515649.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_26672649.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_17267960.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_130841.png,american
data/new_dataset/spectrograms/american_common_voice_en_32803869.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_26565268.png,british
data/new_dataset/spectrograms/british_common_voice_en_26957286.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_641493.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37016356.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_35433460.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_34980360.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_24983264.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_19597082.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_626117.png,american
data/new_dataset/spectrograms/american_common_voice_en_31318513.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_40025025.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_39990783.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_25873181.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_31990356.png,american
data/new_dataset/spectrograms/british_common_voice_en_21940386.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_20751551.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39804464.png,american
data/new_dataset/spectrograms/american_common_voice_en_20237051.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_23784988.png,british
data/new_dataset/spectrograms/british_common_voice_en_20024950.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_37780642.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_19526617.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37968337.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_25526867.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_12303564.png,british
data/new_dataset/spectrograms/british_common_voice_en_32797043.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18268477.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_39813810.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_18117042.png,british
data/new_dataset/spectrograms/british_common_voice_en_38017658.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_24901697.png,british
data/new_dataset/spectrograms/british_common_voice_en_24008421.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_580320.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_35001911.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_514774.png,british
data/new_dataset/spectrograms/british_common_voice_en_26318996.png,british
data/new_dataset/spectrograms/american_common_voice_en_20226525.png,american
data/new_dataset/spectrograms/british_common_voice_en_17802135.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_56394.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18944281.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_39753788.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_33584.png,american
data/new_dataset/spectrograms/british_common_voice_en_24726102.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_27358993.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_20281496.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18081081.png,american
data/new_dataset/spectrograms/british_common_voice_en_37693318.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_39644820.png,british
data/new_dataset/spectrograms/american_common_voice_en_532737.png,american
data/new_dataset/spectrograms/british_common_voice_en_37329040.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_32642720.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_161648.png,american
data/new_dataset/spectrograms/american_common_voice_en_34445206.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_198055.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_497894.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_20242644.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_17324868.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_22047688.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_18222397.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_36906350.png,american
data/new_dataset/spectrograms/american_common_voice_en_31751518.png,american
data/new_dataset/spectrograms/british_common_voice_en_37564526.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_657603.png,british
data/new_dataset/spectrograms/british_common_voice_en_25180508.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_28956152.png,british
data/new_dataset/spectrograms/american_common_voice_en_32719197.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_32661509.png,british
data/new_dataset/spectrograms/british_common_voice_en_22930179.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_24240.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_35433460.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20462268.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_155430.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_604058.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24058944.png,british
data/new_dataset/spectrograms/american_common_voice_en_83137.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20674213.png,british
data/new_dataset/spectrograms/british_common_voice_en_23350834.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_167252.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_523002.png,american
data/new_dataset/spectrograms/british_common_voice_en_83343.png,british
data/new_dataset/spectrograms/british_common_voice_en_19726720.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_21934989.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_31164.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_151657.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_22705324.png,british
data/new_dataset/spectrograms/british_common_voice_en_664910.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_13786.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_27655458.png,british
data/new_dataset/spectrograms/british_common_voice_en_18894013.png,british
data/new_dataset/spectrograms/american_common_voice_en_638862.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_38405013.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_24744760.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_38192658.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_54780.png,american
data/new_dataset/spectrograms/british_common_voice_en_25457359.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_22024520.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32845120.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_39570341.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_17748055.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_20112258.png,british
data/new_dataset/spectrograms/british_common_voice_en_38589955.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_37262800.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_17250390.png,british
data/new_dataset/spectrograms/british_common_voice_en_21019599.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_580288.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_21869595.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_673478.png,american
data/new_dataset/spectrograms/american_common_voice_en_9216.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_54870.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_24978112.png,british
data/new_dataset/spectrograms/british_common_voice_en_26945278.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_17266617.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_3422.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_41118312.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_206684.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_148778.png,american
data/new_dataset/spectrograms/american_common_voice_en_140520.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_19553350.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_21100582.png,british
data/new_dataset/spectrograms/british_common_voice_en_17869467.png_speed.png,british
data/new_dataset/spectrograms/american_common_voice_en_37478229.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_19961399.png,british
data/new_dataset/spectrograms/american_common_voice_en_12539.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_518264.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_25882312.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_32857506.png,american
data/new_dataset/spectrograms/british_common_voice_en_25162392.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_25234746.png,british
data/new_dataset/spectrograms/british_common_voice_en_40116845.png,british
data/new_dataset/spectrograms/american_common_voice_en_106966.png,american
data/new_dataset/spectrograms/british_common_voice_en_106191.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_25873181.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_117254.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_18114058.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_30944029.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_19647992.png_pitch.png,american
data/new_dataset/spectrograms/british_common_voice_en_549414.png_nosy.png,british
data/new_dataset/spectrograms/american_common_voice_en_30155920.png_nosy.png,american
data/new_dataset/spectrograms/british_common_voice_en_687392.png,british
data/new_dataset/spectrograms/british_common_voice_en_21927834.png,british
data/new_dataset/spectrograms/american_common_voice_en_31586353.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_38595102.png_nosy.png,american
data/new_dataset/spectrograms/american_common_voice_en_18364337.png_speed.png,american
data/new_dataset/spectrograms/british_common_voice_en_38584028.png,british
data/new_dataset/spectrograms/british_common_voice_en_39746951.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_18290167.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_10056.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_37289632.png,american
data/new_dataset/spectrograms/british_common_voice_en_38295132.png_nosy.png,british
data/new_dataset/spectrograms/british_common_voice_en_32798505.png,british
data/new_dataset/spectrograms/american_common_voice_en_659497.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_23606661.png_speed.png,american
data/new_dataset/spectrograms/american_common_voice_en_30548474.png_pitch.png,american
data/new_dataset/spectrograms/american_common_voice_en_37920782.png,american
data/new_dataset/spectrograms/british_common_voice_en_17249660.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_37338920.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_15735628.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_39748253.png,british
data/new_dataset/spectrograms/british_common_voice_en_19683293.png_pitch.png,british
data/new_dataset/spectrograms/american_common_voice_en_35193836.png,american
data/new_dataset/spectrograms/british_common_voice_en_19973555.png_speed.png,british
data/new_dataset/spectrograms/british_common_voice_en_14507962.png_pitch.png,british
data/new_dataset/spectrograms/british_common_voice_en_599212.png_nosy.png,british
