image_path,label
spectrograms/polish_clips_words_common_voice_en_27608372_005_'s_most.png,polish
spectrograms/polish_clips_words_common_voice_en_22070258_005_cartoon_character.png,polish
spectrograms/polish_clips_words_common_voice_en_22070362_006_administrative_powers.png,polish
spectrograms/polish_clips_words_common_voice_en_22070061_002_metals.png,polish
spectrograms/american_clips_words_common_voice_en_17758813_002_plan_I_think.png,american
spectrograms/other_clips_words_common_voice_en_17283104_005_language_and.png,other
spectrograms/american_clips_words_common_voice_en_17534842_001_down_to.png,american
spectrograms/english_clips_words_common_voice_en_168941_002_to_worry.png,english
spectrograms/english_clips_words_common_voice_en_17248254_004_banana_bread.png,english
spectrograms/american_clips_words_common_voice_en_17279811_000_Thank_you.png,american
spectrograms/american_clips_words_common_voice_en_17862892_003_we_have.png,american
spectrograms/polish_clips_words_common_voice_en_27608452_001_originally.png,polish
spectrograms/english_clips_words_common_voice_en_17272393_001_exactly.png,english
spectrograms/english_clips_words_common_voice_en_17881198_005_to_become.png,english
spectrograms/other_clips_words_common_voice_en_15735183_003_of_practice.png,other
spectrograms/polish_clips_words_common_voice_en_22070181_000_He_was.png,polish
spectrograms/polish_clips_words_common_voice_en_27608387_000_Other_politicians.png,polish
spectrograms/other_clips_words_common_voice_en_103112_003_north.png,other
spectrograms/other_clips_words_common_voice_en_17258243_001_number_is.png,other
spectrograms/english_clips_words_common_voice_en_18039936_001_have_Isabella's.png,english
spectrograms/american_clips_words_common_voice_en_17839579_003_so_I.png,american
spectrograms/polish_clips_words_common_voice_en_27608383_003_is_J.png,polish
spectrograms/american_clips_words_common_voice_en_17365159_003_running_out.png,american
spectrograms/american_clips_words_common_voice_en_141796_001_competing.png,american
spectrograms/other_clips_words_common_voice_en_17365657_002_the_flap_of.png,other
spectrograms/english_clips_words_common_voice_en_17821963_001_whirled_its.png,english
spectrograms/english_clips_words_common_voice_en_16659358_006_to_breed.png,english
spectrograms/other_clips_words_common_voice_en_17387435_002_Harry_got.png,other
spectrograms/polish_clips_words_common_voice_en_27608416_005_Nero.png,polish
spectrograms/other_clips_words_common_voice_en_17392776_001_haven't_heard.png,other
spectrograms/american_clips_words_common_voice_en_17571725_001_I_can't.png,american
spectrograms/other_clips_words_common_voice_en_1272597_007_campfire_and.png,other
spectrograms/english_clips_words_common_voice_en_17285004_003_Indonesia.png,english
spectrograms/other_clips_words_common_voice_en_17366960_005_inexhaustible.png,other
spectrograms/polish_clips_words_common_voice_en_22070328_002_of_the.png,polish
spectrograms/english_clips_words_common_voice_en_17776100_000_What_does.png,english
spectrograms/english_clips_words_common_voice_en_17568095_004_buildings.png,english
spectrograms/polish_clips_words_common_voice_en_22070341_003_elected_to.png,polish
spectrograms/polish_clips_words_common_voice_en_27608416_001_his_ex.png,polish
spectrograms/english_clips_words_common_voice_en_17484764_009_nap.png,english
spectrograms/english_clips_words_common_voice_en_17252284_003_now.png,english
spectrograms/other_clips_words_common_voice_en_17488326_001_just_do_it.png,other
spectrograms/american_clips_words_common_voice_en_17290166_000_No.png,american
spectrograms/polish_clips_words_common_voice_en_22070258_003_is_nicknamed.png,polish
spectrograms/other_clips_words_common_voice_en_1738082_002_couldn't_penetrate.png,other
spectrograms/polish_clips_words_common_voice_en_27608413_002_and_begins.png,polish
spectrograms/polish_clips_words_common_voice_en_27608462_000_And_with.png,polish
spectrograms/english_clips_words_common_voice_en_168941_003_about_that.png,english
spectrograms/other_clips_words_common_voice_en_17547426_000_What_are.png,other
spectrograms/other_clips_words_common_voice_en_17387483_005_discovery.png,other
spectrograms/american_clips_words_common_voice_en_170659_001_wonderful.png,american
spectrograms/english_clips_words_common_voice_en_17813344_002_on_the.png,english
spectrograms/english_clips_words_common_voice_en_16659358_005_be_possible.png,english
spectrograms/other_clips_words_common_voice_en_17674969_000_Given_only.png,other
spectrograms/polish_clips_words_common_voice_en_22070305_003_of_energy.png,polish
spectrograms/english_clips_words_common_voice_en_17252284_005_a_hangover.png,english
spectrograms/american_clips_words_common_voice_en_17396116_002_awkward.png,american
spectrograms/english_clips_words_common_voice_en_17393463_001_is_it.png,english
spectrograms/polish_clips_words_common_voice_en_27608452_002_from_Waterbury.png,polish
spectrograms/other_clips_words_common_voice_en_17681315_000_Trample_the.png,other
spectrograms/american_clips_words_common_voice_en_17258255_002_I_will.png,american
spectrograms/english_clips_words_common_voice_en_17262581_003_place.png,english
spectrograms/polish_clips_words_common_voice_en_27608513_006_by_postmen.png,polish
spectrograms/polish_clips_words_common_voice_en_27608463_000_These_included.png,polish
spectrograms/american_clips_words_common_voice_en_17534895_006_celebrating.png,american
spectrograms/polish_clips_words_common_voice_en_27608513_002_have_been.png,polish
spectrograms/english_clips_words_common_voice_en_16047336_000_After_I.png,english
spectrograms/english_clips_words_common_voice_en_123940_004_so_early_too.png,english
spectrograms/other_clips_words_common_voice_en_17415729_000_Do_you.png,other
spectrograms/other_clips_words_common_voice_en_1272597_003_them_with.png,other
spectrograms/polish_clips_words_common_voice_en_27608449_005_interact_synchronously.png,polish
spectrograms/american_clips_words_common_voice_en_17252412_004_about_Sundry.png,american
spectrograms/other_clips_words_common_voice_en_17492946_001_secondary.png,other
spectrograms/american_clips_words_common_voice_en_17300476_000_Shall_I.png,american
spectrograms/polish_clips_words_common_voice_en_27608527_002_served_as.png,polish
spectrograms/other_clips_words_common_voice_en_17390390_002_has_been.png,other
spectrograms/english_clips_words_common_voice_en_17860977_003_wide_river.png,english
spectrograms/american_clips_words_common_voice_en_17352211_003_stance_on.png,american
spectrograms/english_clips_words_common_voice_en_17860977_002_in_the.png,english
spectrograms/american_clips_words_common_voice_en_17551784_002_eat_peanut.png,american
spectrograms/american_clips_words_common_voice_en_17363890_000_Hm_I.png,american
spectrograms/english_clips_words_common_voice_en_17731099_003_very.png,english
spectrograms/english_clips_words_common_voice_en_133629_001_bunch_of_reporters.png,english
spectrograms/english_clips_words_common_voice_en_17627093_003_ticket_I.png,english
spectrograms/american_clips_words_common_voice_en_17293918_004_think_she.png,american
spectrograms/english_clips_words_common_voice_en_17249770_001_is_it.png,english
spectrograms/polish_clips_words_common_voice_en_22070354_000_In_knot.png,polish
spectrograms/other_clips_words_common_voice_en_159192_000_The_wind.png,other
spectrograms/other_clips_words_common_voice_en_140702_003_in_the_world.png,other
spectrograms/other_clips_words_common_voice_en_111075_001_why_I.png,other
spectrograms/other_clips_words_common_voice_en_17658155_007_just_a.png,other
spectrograms/polish_clips_words_common_voice_en_22070047_000_He_was.png,polish
spectrograms/american_clips_words_common_voice_en_136405_001_hour_is.png,american
spectrograms/other_clips_words_common_voice_en_17349206_005_somewhere.png,other
spectrograms/other_clips_words_common_voice_en_17390390_000_When_the.png,other
spectrograms/other_clips_words_common_voice_en_17334321_000_After_playing.png,other
spectrograms/polish_clips_words_common_voice_en_27608439_002_storm_of.png,polish
spectrograms/polish_clips_words_common_voice_en_27608412_003_gods_who.png,polish
spectrograms/american_clips_words_common_voice_en_17740139_001_your_books.png,american
spectrograms/polish_clips_words_common_voice_en_27608534_000_Meanwhile.png,polish
spectrograms/american_clips_words_common_voice_en_17730241_002_other_under.png,american
spectrograms/american_clips_words_common_voice_en_17822378_004_or_as_words.png,american
spectrograms/english_clips_words_common_voice_en_17262581_005_get_anything.png,english
spectrograms/english_clips_words_common_voice_en_17627093_005_you_in.png,english
spectrograms/english_clips_words_common_voice_en_17455797_008_pain_do.png,english
spectrograms/american_clips_words_common_voice_en_17571725_000_I'm_sorry.png,american
spectrograms/english_clips_words_common_voice_en_17248254_003_somebody_says.png,english
spectrograms/polish_clips_words_common_voice_en_27608439_001_significant.png,polish
spectrograms/polish_clips_words_common_voice_en_27608378_004_overlooking.png,polish
spectrograms/american_clips_words_common_voice_en_17657563_001_and_hair.png,american
spectrograms/english_clips_words_common_voice_en_113714_001_disclosure.png,english
spectrograms/polish_clips_words_common_voice_en_22070383_002_festival.png,polish
spectrograms/american_clips_words_common_voice_en_17879896_001_you_know_that.png,american
spectrograms/american_clips_words_common_voice_en_17290481_000_And_who.png,american
spectrograms/american_clips_words_common_voice_en_17822378_002_be_written.png,american
spectrograms/english_clips_words_common_voice_en_16047344_003_stock.png,english
spectrograms/english_clips_words_common_voice_en_17889759_000_She's_low.png,english
spectrograms/other_clips_words_common_voice_en_17387435_001_know_that.png,other
spectrograms/polish_clips_words_common_voice_en_27608365_004_County.png,polish
spectrograms/american_clips_words_common_voice_en_1742051_010_his_umbrella.png,american
spectrograms/american_clips_words_common_voice_en_17740139_000_What_did.png,american
spectrograms/other_clips_words_common_voice_en_17572796_007_with_other_vendors.png,other
spectrograms/polish_clips_words_common_voice_en_27608473_000_He_is.png,polish
spectrograms/other_clips_words_common_voice_en_118385_001_an_objective_question.png,other
spectrograms/english_clips_words_common_voice_en_17817077_003_a_king's_palate.png,english
spectrograms/other_clips_words_common_voice_en_17287930_003_let's_first.png,other
spectrograms/english_clips_words_common_voice_en_17889759_003_of_concerns.png,english
spectrograms/polish_clips_words_common_voice_en_27608452_003_Connecticut.png,polish
spectrograms/other_clips_words_common_voice_en_173227_001_wearing_a.png,other
spectrograms/polish_clips_words_common_voice_en_27608415_000_The_ruins.png,polish
spectrograms/polish_clips_words_common_voice_en_27608388_001_himself_explored.png,polish
spectrograms/polish_clips_words_common_voice_en_22070159_001_a_brass.png,polish
spectrograms/american_clips_words_common_voice_en_17889884_000_Don't_put.png,american
spectrograms/polish_clips_words_common_voice_en_22070222_002_has_its.png,polish
spectrograms/american_clips_words_common_voice_en_17269125_002_or_what.png,american
spectrograms/other_clips_words_common_voice_en_16327_002_part_and.png,other
spectrograms/american_clips_words_common_voice_en_17657563_003_thoroughly.png,american
spectrograms/other_clips_words_common_voice_en_130023_005_the_air.png,other
spectrograms/english_clips_words_common_voice_en_17881198_001_the_valid.png,english
spectrograms/american_clips_words_common_voice_en_17881800_002_guy_out.png,american
spectrograms/american_clips_words_common_voice_en_10563_000_A_deputy.png,american
spectrograms/polish_clips_words_common_voice_en_21916645_000_Hey.png,polish
spectrograms/english_clips_words_common_voice_en_17538641_000_You_are.png,english
spectrograms/american_clips_words_common_voice_en_17336130_004_for_being_here.png,american
spectrograms/american_clips_words_common_voice_en_17514165_002_a_cab.png,american
spectrograms/american_clips_words_common_voice_en_17276013_000_Is_that_okay.png,american
spectrograms/polish_clips_words_common_voice_en_27608484_003_chart_known.png,polish
spectrograms/other_clips_words_common_voice_en_155041_002_a_bright.png,other
spectrograms/polish_clips_words_common_voice_en_22070354_001_theory.png,polish
spectrograms/polish_clips_words_common_voice_en_22070047_002_on_the.png,polish
spectrograms/other_clips_words_common_voice_en_17334321_001_tennis_in.png,other
spectrograms/polish_clips_words_common_voice_en_22070384_000_The_devotee.png,polish
spectrograms/polish_clips_words_common_voice_en_27608439_003_the_season.png,polish
spectrograms/english_clips_words_common_voice_en_133629_000_A_fine.png,english
spectrograms/english_clips_words_common_voice_en_17629894_003_hard_to.png,english
spectrograms/polish_clips_words_common_voice_en_27608382_002_major_villages.png,polish
spectrograms/english_clips_words_common_voice_en_104860_008_and_crimson.png,english
spectrograms/polish_clips_words_common_voice_en_27608534_003_Poppy.png,polish
spectrograms/american_clips_words_common_voice_en_17895168_000_What_do.png,american
spectrograms/polish_clips_words_common_voice_en_22070250_001_Piper_would.png,polish
spectrograms/american_clips_words_common_voice_en_11693098_001_the_others.png,american
spectrograms/american_clips_words_common_voice_en_17551784_000_Why_do.png,american
spectrograms/american_clips_words_common_voice_en_17300476_002_in_the.png,american
spectrograms/american_clips_words_common_voice_en_17258255_001_very_impressive.png,american
spectrograms/american_clips_words_common_voice_en_17788936_002_residual.png,american
spectrograms/english_clips_words_common_voice_en_17455797_000_On_a.png,english
spectrograms/polish_clips_words_common_voice_en_27608455_001_returned_to.png,polish
spectrograms/american_clips_words_common_voice_en_17884083_001_break_is.png,american
spectrograms/english_clips_words_common_voice_en_17947917_003_go_on.png,english
spectrograms/polish_clips_words_common_voice_en_27608472_003_home_she.png,polish
spectrograms/polish_clips_words_common_voice_en_27608416_000_Also.png,polish
spectrograms/other_clips_words_common_voice_en_17391922_007_small.png,other
spectrograms/english_clips_words_common_voice_en_17361325_000_What_is.png,english
spectrograms/polish_clips_words_common_voice_en_27608560_006_self_destruct.png,polish
spectrograms/other_clips_words_common_voice_en_17450465_001_speak_German.png,other
spectrograms/other_clips_words_common_voice_en_1100186_003_friend_to.png,other
spectrograms/polish_clips_words_common_voice_en_27608380_001_rest_in.png,polish
spectrograms/other_clips_words_common_voice_en_17547426_001_you_going.png,other
spectrograms/polish_clips_words_common_voice_en_27608389_001_include.png,polish
spectrograms/american_clips_words_common_voice_en_17269125_000_Is_he.png,american
spectrograms/polish_clips_words_common_voice_en_21917820_001_and_William.png,polish
spectrograms/english_clips_words_common_voice_en_17387423_002_wear_it.png,english
spectrograms/american_clips_words_common_voice_en_17468116_001_might_be.png,american
spectrograms/other_clips_words_common_voice_en_173227_006_a_vehicle.png,other
spectrograms/american_clips_words_common_voice_en_1164_005_even_strangers.png,american
spectrograms/other_clips_words_common_voice_en_17766697_004_police.png,other
spectrograms/american_clips_words_common_voice_en_17365159_001_seems_that.png,american
spectrograms/english_clips_words_common_voice_en_17387804_003_that's_why.png,english
spectrograms/english_clips_words_common_voice_en_17387804_005_the_speech.png,english
spectrograms/polish_clips_words_common_voice_en_27608470_004_and_dry.png,polish
spectrograms/american_clips_words_common_voice_en_17250258_001_there_is.png,american
spectrograms/polish_clips_words_common_voice_en_27608384_001_had_been.png,polish
spectrograms/american_clips_words_common_voice_en_17839579_004_just_used.png,american
spectrograms/polish_clips_words_common_voice_en_22070250_004_into_the.png,polish
spectrograms/other_clips_words_common_voice_en_103112_005_Arctic_Circle.png,other
spectrograms/american_clips_words_common_voice_en_1742051_003_clouds.png,american
spectrograms/american_clips_words_common_voice_en_17873663_003_dispute.png,american
spectrograms/english_clips_words_common_voice_en_17538641_001_welcome.png,english
spectrograms/other_clips_words_common_voice_en_111075_006_he_thought.png,other
spectrograms/american_clips_words_common_voice_en_17847265_000_What_shall.png,american
spectrograms/polish_clips_words_common_voice_en_27608529_000_Weinberg.png,polish
spectrograms/american_clips_words_common_voice_en_17295959_001_beaches.png,american
spectrograms/american_clips_words_common_voice_en_17534842_005_anything.png,american
spectrograms/polish_clips_words_common_voice_en_27608379_000_Meyer.png,polish
spectrograms/polish_clips_words_common_voice_en_27608378_001_has_his.png,polish
spectrograms/polish_clips_words_common_voice_en_27608527_004_the_Imperial.png,polish
spectrograms/polish_clips_words_common_voice_en_27608507_000_This_was.png,polish
spectrograms/other_clips_words_common_voice_en_17700846_002_in_April.png,other
spectrograms/american_clips_words_common_voice_en_17271033_001_to_come.png,american
spectrograms/english_clips_words_common_voice_en_125403_007_he_saw.png,english
spectrograms/american_clips_words_common_voice_en_17656190_002_never_ending.png,american
spectrograms/polish_clips_words_common_voice_en_27608424_002_the_Muscatine.png,polish
spectrograms/english_clips_words_common_voice_en_13483770_000_What_have.png,english
spectrograms/american_clips_words_common_voice_en_17350961_000_Where_are.png,american
spectrograms/american_clips_words_common_voice_en_1742051_005_sky.png,american
spectrograms/english_clips_words_common_voice_en_113714_003_doping.png,english
spectrograms/american_clips_words_common_voice_en_17740139_002_tell_you.png,american
spectrograms/polish_clips_words_common_voice_en_22070212_006_following_season.png,polish
spectrograms/polish_clips_words_common_voice_en_22070312_007_Public_Schools.png,polish
spectrograms/american_clips_words_common_voice_en_15734801_003_to_step.png,american
spectrograms/american_clips_words_common_voice_en_17260335_001_said_Jump.png,american
spectrograms/polish_clips_words_common_voice_en_27608454_004_face_and.png,polish
spectrograms/other_clips_words_common_voice_en_17334321_003_he_felt_dizzy.png,other
spectrograms/american_clips_words_common_voice_en_17740139_003_about_this.png,american
spectrograms/polish_clips_words_common_voice_en_22070119_005_the_negative.png,polish
spectrograms/english_clips_words_common_voice_en_17262581_001_down_to.png,english
spectrograms/other_clips_words_common_voice_en_17390390_006_will_be.png,other
spectrograms/polish_clips_words_common_voice_en_22070099_001_of_the.png,polish
spectrograms/english_clips_words_common_voice_en_17328819_000_Potatoes.png,english
spectrograms/polish_clips_words_common_voice_en_27608371_005_people_drive_themselves.png,polish
spectrograms/english_clips_words_common_voice_en_125403_004_bit_the.png,english
spectrograms/other_clips_words_common_voice_en_17366960_007_magic.png,other
spectrograms/american_clips_words_common_voice_en_17534895_001_nineteenth.png,american
spectrograms/other_clips_words_common_voice_en_17388274_003_new_friend.png,other
spectrograms/other_clips_words_common_voice_en_17658155_005_the_issue.png,other
spectrograms/polish_clips_words_common_voice_en_22070312_000_Public_education.png,polish
spectrograms/english_clips_words_common_voice_en_17272393_004_old_story.png,english
spectrograms/english_clips_words_common_voice_en_18045098_007_around_the_pavilion.png,english
spectrograms/polish_clips_words_common_voice_en_27608424_004_Statistical_Area.png,polish
spectrograms/other_clips_words_common_voice_en_17294261_000_At_the.png,other
spectrograms/other_clips_words_common_voice_en_17392864_002_room_were.png,other
spectrograms/other_clips_words_common_voice_en_140702_000_It_is.png,other
spectrograms/american_clips_words_common_voice_en_17260058_002_to_encode.png,american
spectrograms/english_clips_words_common_voice_en_17739287_001_hear_good.png,english
spectrograms/other_clips_words_common_voice_en_1272597_001_of_people.png,other
spectrograms/polish_clips_words_common_voice_en_27608554_004_golden_plover.png,polish
spectrograms/american_clips_words_common_voice_en_17365159_002_I_am.png,american
spectrograms/polish_clips_words_common_voice_en_21917819_003_of_April.png,polish
spectrograms/other_clips_words_common_voice_en_17349206_003_a_sick.png,other
spectrograms/american_clips_words_common_voice_en_17679459_004_cage.png,american
spectrograms/polish_clips_words_common_voice_en_27608387_002_the_same.png,polish
spectrograms/polish_clips_words_common_voice_en_27608432_002_Alice_Alquist.png,polish
